id_movie,id_genre
27985,28
27985,12
27985,18
27985,10751
279852,99
27986,80
27986,18
27989,28
27989,35
27989,10749
27991,28
27991,35
27991,53
27991,80
27991,10749
279914,10402
279914,18
27993,35
27994,28
27994,35
27994,14
27995,35
27995,10749
27996,35
27996,10751
27996,14
279960,35
279960,99
279965,27
279965,878
279965,28
279966,27
279966,53
279967,18
279967,27
279967,53
279968,9648
279968,53
279968,27
27997,35
27997,10402
279972,53
279972,9648
279972,27
279972,14
279973,10770
279973,18
279977,27
279979,18
27998,80
27998,18
27998,10749
27998,53
279984,18
279988,53
279988,12
27999,18
27999,53
279992,99
279997,35
279997,27
279998,53
279998,27
279998,878
28,18
28,10752
280,28
280,53
280,878
2800,35
28000,18
280000,27
280000,9648
280000,53
280002,53
280002,27
280004,18
280004,10402
280004,10749
280005,37
280005,27
28001,35
280019,28
280019,80
280019,53
280030,18
280045,35
28005,18
28005,36
28005,10749
28006,18
28006,53
28006,10752
28007,53
280092,18
280092,27
280092,53
28013,18
280134,18
280165,10749
280165,53
280165,28
280178,0
28018,99
28018,18
280182,0
28019,28
28019,80
28019,9648
28019,53
28023,80
28025,18
28025,10749
28026,18
28026,10402
280276,99
28028,80
28028,18
28029,18
28029,10749
28030,99
28030,10402
28031,10749
28031,18
28032,16
28032,18
28032,10751
28032,14
28033,35
28033,18
28036,99
28039,28
28039,18
28039,36
28039,10752
280416,28
280422,80
280422,35
28043,27
280437,18
28044,80
28044,18
28044,9648
28044,53
280459,53
28046,10749
28046,18
28046,27
28046,28
28046,9648
28047,18
28047,53
28047,80
28047,10749
280477,18
280477,35
28049,27
28049,9648
28049,53
280495,878
2805,10749
2805,35
2805,28
28050,27
28050,10769
280509,18
280509,80
28051,27
28051,9648
28051,53
280512,35
28053,18
28053,35
28054,18
28054,10402
28055,27
28055,9648
28055,53
28058,12
28058,14
28058,27
280583,18
28059,35
28059,18
28061,27
280612,53
280612,18
280617,28
280617,35
280617,878
28062,53
28062,18
28063,53
28063,12
28063,878
28063,27
28064,9648
28064,10769
280640,18
280668,10402
280668,99
28067,27
280674,99
28068,27
280690,28
280690,35
280690,10749
28070,27
28070,878
28071,27
28072,27
280723,18
28073,27
28073,9648
280755,99
280795,28
280795,18
280795,80
280795,10749
280840,18
280874,53
280874,80
280874,9648
28089,18
28089,36
28090,27
28090,53
28090,28
280901,99
280913,18
280913,10749
280922,18
280922,10749
28093,18
28093,10752
280957,36
280957,12
280957,10749
280957,18
280996,18
280996,9648
281,80
281,18
281,878
281,53
28100,10402
281007,18
28101,18
28101,27
28101,53
28105,99
281085,0
28110,28
28110,80
28110,18
281122,0
281124,35
28115,18
28115,28
28115,53
28115,80
28117,14
28117,35
28117,10749
28118,16
28118,10751
281180,10752
281189,0
28120,80
28120,18
28120,9648
28120,53
28121,35
28121,53
28121,80
28121,10749
281215,10752
281215,18
28123,53
281230,10752
281230,18
281230,36
281238,80
28124,35
28124,10749
281289,53
281289,35
281291,10749
281291,18
281298,28
281298,80
281298,18
2813,53
2813,18
2813,80
2813,36
28131,9648
28131,80
28131,18
281338,18
281338,878
281338,10752
28134,35
28136,99
28138,12
28138,35
28138,14
281418,53
281418,80
281418,18
28145,18
281468,99
28148,27
28148,28
281506,10751
281506,18
281524,35
28153,27
28155,27
281556,0
28156,27
28156,53
281583,18
281583,53
28159,27
281590,35
281600,0
281615,0
28162,14
28162,18
28162,10749
28165,35
28165,27
28165,28
28169,35
28169,27
28169,28
28169,878
2817,18
2817,35
2817,10749
28170,35
28170,27
28170,9648
28171,18
281713,0
28172,27
28173,35
28173,27
28173,28
281730,35
281730,18
281730,53
28176,18
28177,27
281778,878
281778,28
281778,14
28178,18
28178,10751
281780,28
281780,18
281783,35
281783,18
281783,36
28180,27
281826,53
281826,80
281826,18
28187,0
28188,27
28189,18
28189,27
28190,35
28190,80
281908,0
281957,37
281957,18
281957,12
281957,53
28196,18
28196,27
281968,18
281979,878
281979,12
281979,10751
28198,27
281987,37
28200,18
28200,10749
282009,18
28201,35
28201,18
28201,10749
28201,10770
282024,18
282035,53
282035,28
282035,12
282040,10770
282040,37
282041,99
282042,99
28205,18
282069,878
282069,27
282070,878
282070,27
282078,18
282078,10749
282084,99
282086,18
282086,35
28209,18
28209,10749
28211,18
28211,53
28211,9648
282116,35
282116,10749
28212,35
28212,18
28212,10749
28213,35
28213,18
28213,10749
28216,99
28218,28
28218,12
28218,35
28218,14
28219,18
282225,9648
282247,0
282248,53
282266,12
282268,35
28227,99
28229,27
282296,10749
282296,35
282296,18
282297,99
282298,18
282308,35
282313,878
282313,18
282313,53
282346,53
282346,18
282346,10749
28236,10402
282374,10752
282374,9648
282374,53
282376,18
28238,18
28249,80
28249,18
282502,18
282553,18
28256,35
28256,18
28256,9648
28257,80
28257,9648
28258,80
28258,18
28260,35
28260,878
28260,10749
28260,27
28261,35
28261,27
282624,35
28263,28
28263,35
28263,53
282631,12
282631,10752
28264,27
282672,10749
282672,18
28268,35
28268,18
28270,28
28270,35
28270,80
28271,53
28271,27
28272,35
28272,18
28273,18
28275,10751
282758,878
282758,10770
28276,35
28276,10751
28276,18
282762,35
282762,18
282762,10749
282768,35
28279,27
28279,10769
28280,28
28280,12
28280,80
28280,53
282813,27
28282,28
28282,18
28282,53
28284,18
28284,10749
282848,18
282848,878
28285,18
28285,9648
28286,18
28286,10749
28286,10752
282879,99
282879,10402
28288,35
28288,10402
28288,10749
28289,35
28289,10749
28290,18
282919,18
28292,35
28292,10402
28292,10749
28293,35
28293,10402
28293,10749
28295,27
28295,9648
28295,53
28296,18
282963,10751
282963,878
282963,10770
282963,12
282963,18
28297,80
28297,18
282983,18
282984,9648
282984,18
28299,35
282996,99
2830,35
2830,10749
28302,14
28302,16
28302,10751
28303,28
28303,35
28303,37
28304,18
28304,37
28304,10749
28307,18
28307,53
28307,9648
28308,18
28308,9648
28308,10749
28308,53
283101,99
283105,10770
283105,18
283127,27
283127,28
28313,18
28314,27
283146,16
283161,16
28318,80
28318,27
28318,53
28319,27
2832,9648
2832,53
28320,18
28320,10749
283201,10749
283201,35
283201,18
28321,80
28321,18
283227,18
283227,10749
28323,28
28323,18
28323,37
28323,10752
283235,18
28324,12
28324,27
28325,18
28325,27
28325,10749
283281,36
283281,12
283302,80
283302,99
283317,99
283322,28
28333,35
283330,18
283330,10402
283350,18
283350,10749
283350,35
283366,18
283366,14
283366,12
283378,18
283378,14
283378,10749
283384,53
28340,878
28340,35
28340,27
283424,0
283445,27
28345,18
28345,10751
28345,10402
28346,35
28346,27
28349,27
28349,35
283521,80
283521,9648
283521,53
28353,35
28353,10749
283536,18
28355,27
28355,9648
28355,53
283552,18
28356,18
28356,10751
283587,18
283587,10752
283589,28
283589,12
283589,35
283589,10749
283589,53
283591,18
283596,35
283596,18
283596,53
28363,27
28363,53
28363,9648
28366,28
28366,35
28367,14
28367,10751
28368,18
28368,36
283686,53
283686,27
283691,12
283691,878
283691,28
283691,53
283698,18
28370,35
28370,14
28370,10749
28370,878
283700,36
283700,18
283701,10749
283701,18
283703,18
283704,18
283704,36
283707,80
283707,18
283708,18
283708,10752
283710,18
283710,36
283711,53
283712,35
283726,18
28373,53
28373,18
28377,27
283792,0
28380,27
28380,53
283827,28
283827,35
28384,10749
28384,35
28384,18
28387,35
28387,18
28387,10749
28389,27
28391,18
28391,10749
28392,18
283959,18
283995,28
283995,12
283995,35
283995,878
284,35
284,18
284,10749
284013,80
284048,0
284050,18
284050,35
284052,28
284052,12
284052,14
284052,878
28406,27
284063,35
284063,53
284063,27
284063,10749
284096,18
2841,18
28410,18
28410,28
28410,10749
284117,99
284135,35
284135,18
28414,99
28415,28
28415,80
28415,18
28415,9648
28415,53
284152,80
284154,18
28416,27
28416,10769
28417,35
284189,35
28421,18
28421,27
28421,9648
28421,878
28421,53
28422,28
28422,35
28422,18
28422,10749
28423,10749
28423,878
28423,35
284231,35
28424,18
28424,10749
284246,99
28425,27
28425,878
284250,18
28426,12
28426,35
28426,10749
28426,878
28426,10752
284270,12
284270,27
284274,12
284274,16
284274,28
284276,18
284279,28
284279,35
284284,18
284284,37
284286,35
284286,18
284286,10749
284288,18
284289,53
284290,18
284290,35
284293,18
284294,18
284296,18
284296,35
28430,878
28430,18
284303,18
284303,27
284303,53
284305,27
284305,53
284305,18
284306,18
28431,12
28432,35
28432,10402
28432,10749
28433,80
28433,18
28433,53
28434,18
28434,9648
28434,53
284343,18
28435,10749
28435,80
28435,27
28435,9648
28436,18
28436,14
284362,99
28437,878
28437,27
28438,27
28440,12
28440,35
28440,27
284427,53
28445,27
28445,878
284457,10770
284457,53
284457,18
284457,80
28446,27
28446,53
284460,28
284460,35
284460,80
284467,53
284467,9648
284470,99
28448,18
28448,36
28448,37
28450,28
28450,27
28450,9648
28450,878
28450,53
284514,28
284514,35
28452,27
28452,878
284536,53
284536,80
284536,18
284537,35
284537,18
28455,53
284564,27
284564,53
284568,99
284581,99
28460,16
28460,28
28460,35
284620,0
28463,18
28465,28
28465,12
28465,53
28466,18
28466,35
284674,53
284674,878
28468,10749
28468,18
284682,35
284682,16
284689,36
284689,18
284689,10752
28469,35
284694,10770
284694,18
284711,27
284711,878
284711,10770
28472,18
28472,10769
28472,10749
284729,0
28476,14
28476,16
28476,12
28478,18
28478,35
284785,99
284793,0
28480,18
28480,14
28482,12
28482,35
28482,14
28484,80
28484,18
28484,37
284841,99
28485,27
28485,53
28486,53
28486,10770
28486,18
28486,9648
284870,35
284875,53
28488,10769
28488,27
28488,9648
28489,28
28489,80
28489,10769
28489,53
28490,53
28490,18
28490,80
28497,53
28498,35
28498,27
28499,27
28499,53
284995,9648
284995,16
284995,10751
285,12
285,14
285,28
28500,99
28500,16
28501,14
28501,27
28501,18
285011,10402
285011,18
285020,0
285024,18
285025,18
285025,35
285026,0
28503,27
28503,53
28504,35
28504,27
28509,27
28509,878
28510,12
28510,28
28510,878
28510,53
28512,12
28512,18
28512,53
28512,28
285135,878
285135,10770
285165,18
285176,35
285176,18
285181,18
28519,18
28520,18
28520,53
28520,10749
285213,28
285213,36
285213,12
28522,27
28522,878
28524,14
28524,878
28524,10752
285245,35
28525,18
28526,36
28526,18
28527,18
28527,10749
28527,10769
285270,18
285270,35
28528,18
28529,14
28529,27
28529,53
285307,35
285307,18
28532,27
28533,27
28533,53
28535,18
28535,10749
28536,0
28538,878
285387,18
285387,53
285387,28
285387,80
285398,0
285400,10749
285400,35
285400,10402
285423,10752
285423,28
28546,9648
28546,53
285460,99
285463,18
285463,35
28550,16
28550,10751
28553,18
285532,10749
285532,35
285532,16
285549,14
285549,27
285581,99
285581,9648
285594,99
285595,35
285595,99
285595,18
285597,99
285598,35
285598,27
28561,80
28564,80
28564,18
28564,10749
285649,0
28567,12
285685,10749
285685,18
285689,99
285689,10402
28569,18
28569,10749
285692,53
285692,18
285697,18
285700,18
28571,18
28571,10749
28573,18
285733,12
285733,16
285733,10751
285733,14
28574,28
28574,53
28575,18
285755,0
28577,80
28577,18
285783,12
285783,18
285783,53
28580,18
285803,18
285803,28
285814,10402
285814,16
285838,35
285840,9648
285840,27
285840,35
285841,18
285843,53
285843,18
285843,10749
285844,35
285844,18
285848,18
285848,10751
285848,10749
28585,27
285851,0
285856,80
285856,37
285858,80
285858,18
285858,36
28586,27
285860,35
285863,10402
285863,35
285869,18
28590,27
28590,878
285908,80
285908,18
28592,27
285935,18
285946,12
285946,37
285953,18
285959,0
28597,35
286,99
2860,18
2860,10749
286007,0
28601,35
28601,14
28602,27
28604,0
28605,35
28605,27
28609,16
2861,18
2861,35
2861,10749
286120,0
28614,80
28614,18
28614,9648
28614,53
286192,16
286192,10751
286217,18
286217,12
286217,878
286239,0
286256,18
286256,10402
286267,18
28627,18
28627,27
28628,10749
28628,18
28628,35
28629,14
28629,27
28629,9648
28630,35
286301,18
286313,18
28632,18
28632,36
28635,53
28635,27
286367,27
286369,18
286372,53
286372,27
286372,9648
28638,12
28638,18
28640,28
28640,27
28640,53
286402,36
286402,10749
286402,18
286407,99
28642,27
28642,18
286437,18
28644,18
286452,27
28646,878
28646,53
28646,27
28650,35
28650,27
28650,878
286512,18
286519,18
28652,27
28652,53
28652,10752
286521,18
286532,35
286538,18
286538,878
286538,53
286545,80
286545,35
286548,28
286554,10749
286554,35
28656,18
28656,27
286565,18
286565,9648
286565,10749
286567,28
286567,12
286567,878
28658,35
28658,10402
28658,10749
28659,27
286595,18
28661,18
28661,28
28661,53
28663,80
28663,18
28665,10402
28665,35
28665,18
28665,10749
286654,53
286657,53
286657,878
286657,27
28666,18
286668,28
28667,27
28667,14
28668,53
28668,9648
286687,10749
286687,18
28669,18
28669,27
286697,0
28670,0
286709,18
286709,28
286709,80
28671,27
28671,53
28673,27
28677,28
28677,12
28677,35
28678,12
28678,28
286789,36
286789,12
28679,27
28679,53
286805,18
286805,14
286805,27
28681,12
28681,27
286817,10749
286817,18
28682,10749
28682,18
28684,27
28686,27
28687,27
28687,878
28687,53
286873,12
286875,35
286875,10751
28690,27
286940,10751
286940,16
286940,12
28696,18
28697,28
28697,16
28698,18
28698,9648
286987,10751
286987,878
28699,28
28699,80
28699,53
287,35
287,10749
28704,28
28704,35
28704,18
28704,53
28705,18
28706,35
28706,18
287084,53
287084,27
28710,18
28712,80
28712,18
28712,53
28715,80
28715,27
28715,9648
28715,53
287169,35
287169,9648
287170,35
287170,10749
287179,99
28723,27
28723,80
28723,10749
287233,16
287233,35
287233,10751
287241,10770
287241,18
287241,35
287281,35
287281,14
287284,10749
287284,18
287299,10770
287299,35
28730,18
28730,53
287301,35
287305,35
28732,28
28732,12
28732,80
28732,18
28732,53
287322,18
28733,27
287344,10752
287344,10749
287344,18
287344,36
28735,28
28735,53
28735,878
28736,28
28736,35
28736,10751
28736,37
28737,28
28737,12
28739,27
287391,80
28740,80
28740,18
28740,10769
28741,27
28741,53
28742,99
28742,10402
287422,53
287422,18
287422,10749
287424,27
287426,18
28745,18
28746,27
28746,53
287483,35
287483,18
287484,28
287484,878
287486,18
287486,35
287493,35
287493,18
287495,18
287495,36
287497,18
287499,18
287504,18
287509,10749
28751,27
28752,27
287524,27
28753,35
28757,18
28757,80
28758,12
28758,14
28758,878
287581,18
287587,18
287587,35
287590,28
287590,16
287590,14
287594,18
287594,53
287603,35
28761,12
28761,18
28761,28
287623,18
287628,12
287628,18
287628,53
28763,878
28763,27
287636,18
287647,18
28768,10769
28768,27
287689,10770
287689,35
28769,18
28769,10751
28770,27
28770,878
287703,35
287703,10749
28771,9648
287717,99
287719,53
28772,18
28772,28
28772,53
28772,10769
28774,18
28774,27
28774,878
28774,53
28775,27
28775,878
287767,53
287767,28
287767,18
28778,12
28778,53
28778,28
287790,18
287793,53
287793,27
287811,0
287815,99
287816,0
287821,18
287821,35
28784,80
28784,53
287859,53
287859,18
287877,99
28789,35
28790,14
28790,27
28790,53
28790,878
287903,27
287903,35
287903,14
28791,80
28791,27
28791,9648
28793,53
287935,10751
287935,12
28794,27
287940,878
287940,18
287948,53
287948,28
287948,80
28796,18
28796,28
28796,80
287982,99
287991,0
288,37
28801,27
28802,27
28802,10769
288035,99
288036,35
288037,16
28805,28
28805,80
28805,18
28805,10769
28808,16
28808,53
288094,18
288098,35
28810,35
288101,99
288105,0
288108,99
288109,99
288111,99
288117,35
28812,53
288121,99
288122,99
288126,12
288126,28
288128,10752
288128,99
288129,18
288129,10749
288130,99
288146,99
288151,18
288153,35
288153,80
288153,53
288153,18
288153,27
288154,27
288154,35
288158,53
288158,27
288158,18
28816,99
288162,99
288165,18
288168,0
288171,35
288173,53
288173,28
288173,18
288183,99
288186,18
288193,99
2882,10749
2882,18
28820,28
28820,27
28820,53
288201,0
288259,99
288281,53
288284,99
288286,18
288286,10402
288286,10749
288288,99
288290,99
288291,18
288292,99
288293,16
288293,35
288293,14
288295,99
288296,99
288298,0
28830,35
288301,99
288312,35
288312,18
288313,18
288413,35
288421,99
288424,0
288427,99
288430,10402
288430,99
288438,99
28844,18
288463,80
288463,53
28847,27
28848,35
28848,27
288503,9648
288503,53
288504,0
28851,27
288521,10749
288521,35
288526,35
28855,27
28858,99
28858,36
288581,35
288581,16
288581,18
288585,18
288587,18
28859,27
288618,18
288668,9648
28868,35
28868,18
28868,10769
28868,53
288691,18
288691,35
288694,80
288694,99
2887,18
288708,99
28871,35
28871,18
288710,80
288710,18
288710,53
28874,16
288772,99
288778,18
288778,53
288788,18
288788,10749
288789,99
28881,28
28881,18
28891,80
28891,18
28891,53
288916,0
28893,28
28893,12
28893,27
28893,878
288931,99
28894,37
288952,18
288953,0
288977,18
288980,18
289,18
289,10749
2890,99
289010,18
28902,18
28902,53
289039,18
289039,10749
28904,35
28904,10751
28907,37
28907,18
28907,35
28907,10402
28909,10752
289097,27
2891,18
28910,27
28910,9648
28912,878
289126,53
289153,35
289153,10749
289159,99
289159,18
28916,18
28916,10752
28917,35
28917,18
289171,14
289171,35
289171,12
289174,18
289180,53
289180,18
289180,878
289183,35
289183,18
289190,18
289190,10749
289190,27
289191,18
289191,53
289198,28
289198,80
2892,18
28920,35
28920,878
289207,53
289207,99
289222,18
289222,36
289225,18
289225,10770
289225,10751
289225,9648
289232,10749
289232,18
289239,10751
289239,14
289239,27
28925,28
28925,27
289269,28
289269,53
289278,18
289314,18
289318,878
289318,99
28932,18
28932,28
289333,35
289336,10770
289336,18
289339,35
28938,35
289390,35
289390,99
289394,10770
289394,18
289394,36
2894,10752
2894,18
2894,36
28940,35
28940,27
28941,27
28941,878
289416,53
289416,27
28942,27
28942,878
28942,53
28943,18
28943,28
28943,80
2895,18
289510,53
289510,18
289510,27
289510,9648
289519,10770
289519,10402
289519,99
289520,35
289520,10749
289523,10749
28955,18
28955,27
28955,878
289575,80
289575,99
28963,28
28963,12
28963,18
28963,10751
28963,14
28966,28
28966,18
28966,10749
28966,10752
28967,12
28967,16
28967,10751
289673,0
289679,0
28969,16
28969,18
28969,10751
28969,878
2897,12
2897,35
2897,10751
2897,14
2897,10749
28971,35
28971,18
28971,10749
289712,27
289716,18
289720,28
289723,9648
289723,18
289727,10749
289727,35
289728,35
289728,10751
28973,35
28973,18
28974,18
28974,10749
28975,28
28975,53
28978,35
28978,18
289781,0
2898,35
2898,10749
28981,12
28981,35
28981,10752
289820,99
28988,18
28988,36
28988,10752
289891,18
2899,10751
2899,14
2899,35
2899,12
289923,27
289933,99
28994,18
28994,10751
289960,10402
289960,99
28997,18
290,35
290,18
2900,18
2900,878
2900,53
29004,16
29004,878
29004,35
290043,80
29005,37
29007,35
29007,18
290075,18
29008,18
29009,35
290098,53
290098,18
290098,10749
290100,10749
290100,35
290100,18
29014,28
29014,18
29014,35
29014,10769
29015,28
29015,35
290157,0
290188,18
290188,10770
29020,16
29020,35
29021,35
290217,10749
290235,27
290250,28
290250,35
290250,80
290250,53
290274,35
290283,10749
290283,18
290283,80
290290,0
29030,27
29030,18
290300,10402
290300,12
290300,10751
290304,99
290316,18
29032,28
29032,18
29032,10752
29032,36
29032,53
290365,18
290365,878
290370,878
290379,18
290382,10402
29039,28
29039,12
29040,35
29040,18
29040,99
29043,18
29044,99
29047,99
29048,35
29048,10752
29049,27
290504,99
29052,27
29054,35
29054,28
29054,12
29054,878
290542,18
29055,28
29055,878
290555,27
290555,28
290556,53
290556,28
290556,18
29056,35
29056,14
29056,27
29058,27
29058,878
290595,28
290595,12
290595,18
29060,27
29063,35
29063,10749
290637,27
290637,53
29064,27
29064,53
290656,27
29066,12
29066,14
29066,28
29067,18
29067,27
29067,53
29067,878
29067,10769
290672,53
290672,28
290672,80
290672,18
29069,27
290695,18
2907,27
2907,35
2907,14
29071,14
29071,27
290714,53
290714,18
29072,27
290727,16
290729,53
290729,28
290739,99
29074,53
29074,35
29074,27
29074,9648
290751,80
290751,18
290751,9648
29076,28
29076,35
29076,10749
29076,53
290762,35
290762,18
290762,10749
290764,28
290764,80
290764,18
29077,18
29077,27
29077,10749
290773,99
29078,18
290789,53
290789,27
29080,18
29080,10749
290802,99
290815,18
29082,80
29082,28
290825,35
290825,14
290825,27
290825,53
29083,35
29084,18
29084,53
29084,80
29084,9648
290862,99
290864,80
290864,28
290864,53
290865,18
290865,80
2909,878
290911,80
290916,0
290930,53
290930,18
29094,18
29094,9648
29094,53
29095,27
29095,35
290999,27
291,99
29100,80
291006,99
29101,18
29101,35
29101,80
29103,27
29106,18
29106,53
29106,80
29107,27
29108,35
29109,53
29109,10749
2911,28
2911,80
2911,36
2911,10752
29110,99
29110,10769
29111,27
29112,18
291122,0
29113,53
29113,18
29114,27
291146,99
291146,36
291151,18
291151,53
291151,27
291151,9648
291154,18
291154,10749
291154,35
291155,99
291156,18
291157,35
291157,10749
29116,18
29116,53
291162,99
291164,80
291164,28
291164,53
29117,18
29117,9648
29117,53
291189,10749
291189,18
291189,35
291189,9648
2912,18
2912,10769
2912,53
29122,35
29122,80
291224,16
29124,99
29124,36
29124,10402
29126,27
291264,35
291264,18
291264,9648
291270,16
291270,35
291270,18
291270,10749
291272,27
291276,28
291276,53
29128,27
29128,9648
29128,10749
29128,10769
29129,27
29129,10769
291290,53
291290,18
29130,27
291325,10770
291325,80
291325,35
291328,35
291328,18
291328,10749
291336,53
291336,27
29134,18
291343,99
291348,18
29135,35
29135,14
29135,18
291351,18
291356,80
291356,53
291356,37
291356,28
29136,18
291362,35
291375,35
29138,99
29138,10402
29140,80
29140,18
29140,9648
29140,10749
29140,53
29140,27
291413,27
291413,53
29142,28
29142,80
29142,18
29142,36
29142,53
29143,18
29143,27
29143,9648
29143,53
29144,35
29146,18
29146,10749
29146,878
291495,35
29150,35
29150,18
29151,35
29151,18
29151,10749
291537,99
29154,18
291540,99
291549,28
291549,18
291549,36
291549,53
291554,10749
291554,35
291554,18
291558,18
291558,35
291558,10749
291577,0
29159,80
29159,27
29159,9648
29159,53
29161,27
29161,53
291613,53
291613,18
291613,28
29162,18
29162,878
29162,9648
291634,0
29167,53
291675,0
29168,27
29168,878
291680,18
291680,53
291692,10749
291692,28
291692,18
29173,28
29173,878
291731,53
291731,18
291805,28
291805,12
291805,35
291805,80
291805,9648
291805,53
291817,99
29182,18
29182,80
29185,28
29185,80
29185,18
29185,53
291851,18
291851,36
291851,10752
291851,28
291854,10751
291854,99
291861,10749
291861,18
291863,99
291865,27
291866,27
291866,878
291866,53
291868,99
291869,18
291870,35
291871,18
291907,10749
291907,18
29192,16
29192,10751
29193,80
29193,18
29193,9648
29193,53
291976,18
292,35
292,99
292,10402
292010,18
292014,14
292014,10751
292014,16
292014,12
292022,9648
292033,36
292033,18
292035,35
29204,16
29204,10402
292040,53
292040,28
292062,28
292062,80
292062,18
292063,18
292081,99
292090,0
29211,99
29212,53
292133,878
292133,28
292177,10751
292177,16
292177,10402
292191,35
292214,0
29224,35
292262,99
292264,18
292264,10749
292277,99
29228,35
29228,10751
292280,27
292280,53
29229,14
29229,18
29229,53
292294,37
292298,99
2923,10749
2923,80
2923,18
29231,28
29231,80
29231,18
29231,53
29233,10751
29233,16
292342,35
29235,18
29235,9648
29235,27
29236,80
29236,18
29237,18
29237,27
29237,53
292387,35
29239,18
29239,14
29239,27
29239,9648
29239,53
292396,18
2924,28
2924,80
2924,18
2924,9648
2924,53
29242,27
29243,27
292431,18
292431,10749
29244,28
29244,18
29244,37
292445,0
292483,35
292498,10751
292498,35
2925,35
29251,99
292510,10749
292510,10402
292523,0
292533,18
292538,0
292539,99
29254,35
292547,0
29257,80
29259,80
29259,18
29259,53
2926,28
2926,12
2926,35
2926,18
29260,80
29260,18
29260,9648
29260,53
292607,99
292607,36
292610,35
29262,18
292625,27
29263,18
29263,36
292631,35
29264,35
29264,18
29264,14
292640,18
292656,10749
292656,18
292656,35
29266,10752
29266,18
29266,36
29266,10749
29267,53
29267,18
29267,14
29268,18
29268,53
29268,9648
29268,10769
29269,18
2927,878
29270,18
29272,18
29272,10769
29275,18
29275,53
29275,10749
29275,10769
292795,16
292795,10751
292795,35
2928,35
2928,18
2928,14
292830,878
292830,27
292834,35
29284,80
29286,35
29286,27
29286,9648
292893,37
2929,27
2929,878
29290,878
29290,18
29290,27
29291,18
29291,10749
292917,18
29293,10770
29293,27
292947,10402
292947,99
292948,99
292974,0
292975,0
292988,27
292988,878
292988,53
29299,28
293,18
293006,99
293028,99
293082,878
293085,10749
293089,0
293091,18
293092,18
293092,35
293093,27
293094,0
293097,0
293109,0
293114,18
293122,36
293122,18
293126,99
29313,27
29314,35
29314,18
29314,10769
29314,10749
293167,28
293167,12
293167,14
29318,27
293189,99
293198,0
29320,27
29320,878
293205,10770
293205,18
293205,10749
293238,14
293238,12
293238,36
293262,99
293264,10749
293264,35
293264,18
293270,0
293271,16
293271,35
293271,10751
29328,80
29328,27
29328,9648
29328,53
293299,16
293299,35
293299,18
293299,10751
293310,99
293313,35
293313,10751
29333,53
29333,80
29336,18
29336,27
29336,53
29338,27
293380,18
293380,36
293380,10751
29339,12
29339,18
29339,28
29339,10751
293395,35
293395,18
293412,12
293412,18
293413,18
293413,80
29342,53
29342,27
29342,878
29343,27
29343,878
293444,35
293444,99
293444,18
29345,27
29345,878
293450,18
293452,18
293452,53
293452,27
293456,18
293461,99
293461,18
29347,27
29347,878
293471,10751
293476,35
293487,99
293491,35
29351,27
29351,878
293516,18
293516,35
29352,28
29352,12
29352,878
29352,35
29352,14
29353,35
29353,37
29355,35
29355,18
293552,0
293553,27
293553,35
293570,99
293572,53
293572,27
293603,36
293603,99
29361,9648
29361,28
29362,35
29362,10751
29362,18
293625,18
293625,27
29363,28
29363,18
293633,53
293633,18
293646,18
293646,36
29365,80
29365,18
293654,35
293660,28
293660,12
293660,35
293670,27
293670,9648
29368,18
29368,9648
29368,53
29369,35
29369,80
29369,9648
29371,35
29371,18
29371,10749
29372,28
29372,18
29372,36
293721,18
293721,878
293721,53
293721,12
29376,35
29376,10402
293767,18
293767,10752
293768,18
293768,53
29377,12
29377,28
29377,53
293771,27
293771,878
293796,35
293796,28
293796,12
29380,35
29380,18
29380,10402
29380,10749
29381,80
29381,18
29382,99
293820,0
29383,18
29383,10752
293830,27
293830,18
293850,99
293861,18
293863,14
293863,18
293863,10749
29388,28
29388,12
29388,35
293880,35
29390,53
29390,27
293901,53
293901,27
29393,27
29393,53
29394,27
29394,9648
29394,53
293941,18
293941,878
293941,53
293946,99
29395,18
29395,10402
29396,18
29396,27
29396,53
293970,27
293970,35
29398,878
29398,9648
293982,18
293982,10749
293982,36
293982,10752
29399,14
29399,27
294,18
294,10749
29400,35
29400,27
29400,9648
294016,18
29402,27
29403,27
29403,53
294047,53
294047,27
29406,18
294083,27
294085,18
294086,18
294093,12
294093,878
294093,14
294093,10751
294098,18
294098,35
294098,10749
294132,35
29415,18
29416,28
29416,27
29416,878
294161,10751
294161,14
294161,12
29419,18
29419,14
29420,14
29420,878
294221,99
294222,10749
294222,35
29424,9648
29424,27
29424,18
29425,28
29425,27
29425,53
294254,28
29426,27
29426,878
294261,53
294261,18
29427,9648
29427,27
29427,28
294272,12
294272,10751
294272,14
294308,27
29436,36
294368,99
29437,27
294409,99
29444,35
29444,18
29445,27
29445,18
294463,35
294483,18
294483,80
294483,53
29449,18
29449,14
29449,27
29450,35
29450,18
29451,35
29451,18
29451,14
294517,0
29452,18
29452,878
29453,18
294538,10749
294538,35
294538,80
29454,18
29454,14
294543,99
294544,99
29455,18
294550,0
29456,18
29456,10749
294562,27
294562,878
294562,53
29457,18
29457,10769
29457,10402
29457,10749
294574,0
29458,80
29458,18
294600,18
294600,35
294608,0
29461,35
29461,18
29463,18
29463,10402
29463,10749
29464,35
294640,35
294640,18
294651,80
294651,18
294652,28
294652,80
294652,18
294652,53
29466,27
29466,18
29467,80
294682,18
294690,10752
294690,28
294690,18
29470,80
294709,28
29471,18
29471,36
