id_movie,id_collection
298093,0
2981,0
29812,143766
298158,0
298165,0
29817,0
29819,0
2982,0
298228,0
29825,0
29829,33381
298296,0
298312,0
298317,0
29832,0
29835,0
298382,0
298396,0
2984,0
298432,0
298445,0
29845,0
298459,0
29846,0
29852,0
298522,0
298533,0
298538,0
29854,0
298540,0
29856,0
298582,0
298583,0
298584,0
29859,0
29860,0
298609,0
298614,0
298634,0
29865,0
298653,0
298662,0
298664,0
298695,0
29871,0
29872,0
298721,0
298729,0
298751,0
29877,0
298787,0
29879,0
2988,0
29882,0
29883,0
298830,0
29884,0
298844,0
29885,0
29886,0
298865,0
298869,0
29887,0
29889,0
2989,0
29890,0
298920,0
298923,0
298931,0
298935,0
29896,0
298986,0
299,0
2990,0
299001,0
29903,284111
29904,284111
299049,0
29907,0
299104,0
29911,0
29912,366444
299121,0
29914,0
299143,0
299145,0
29917,0
29918,0
29919,0
29920,154002
299203,0
299221,0
29923,0
29924,0
299245,0
299269,0
29927,0
2993,0
299309,0
299313,0
29932,0
29933,0
299353,0
299359,0
29937,0
29938,0
2994,0
299400,0
29941,462565
29946,0
299511,0
299513,0
29952,0
299551,0
299553,0
299574,0
299576,0
299578,0
299579,400412
299582,0
299585,0
299588,0
29959,0
299590,0
29960,0
299618,0
29963,0
29964,0
299641,0
29965,0
29966,0
29967,0
29968,0
299687,0
29971,0
299715,0
29972,0
299729,0
29973,0
299730,0
299751,0
29977,0
299780,0
29979,0
299796,0
2998,0
29982,0
299822,0
299824,0
299828,0
299851,0
299856,0
29987,0
29988,0
29989,0
299909,0
29993,0
299939,0
29996,0
299969,0
3,0
30,139450
300,0
30002,0
300090,0
3001,0
30014,0
30015,0
300153,0
300155,0
300168,0
30017,0
300176,0
300179,0
30018,0
300187,0
30019,0
30020,0
300210,0
30022,0
30023,0
30025,0
30027,0
30028,0
3003,0
300302,0
30034,0
30036,0
300364,0
3004,0
300402,0
300403,0
300424,386162
30043,0
300433,0
300438,0
300441,0
300455,0
300467,0
300487,0
30049,0
300490,0
300532,0
30054,0
300542,0
300544,0
30055,0
30057,0
30059,242587
300596,0
30060,0
300600,0
300601,0
300602,0
300605,0
30061,0
30062,0
30065,0
300654,0
300665,111751
300666,0
300667,0
300669,0
300671,0
300672,0
300673,0
30068,0
300685,0
300686,0
30069,0
300690,0
300693,0
3007,0
300706,0
30071,0
30072,0
30074,0
300761,0
300762,0
300769,0
30077,0
300792,0
30080,0
300803,169452
30081,0
300816,0
30082,0
300839,0
3009,0
300900,0
30091,113589
300940,0
300945,0
300949,0
30095,0
300983,0
301,0
3010,0
30101,0
301016,0
30102,0
301056,0
30106,0
3011,0
30112,0
30114,0
30117,0
30118,0
3012,0
30121,0
301224,0
301225,0
301228,0
301229,0
30123,0
301233,0
30124,0
30125,0
30126,0
30127,0
301270,0
301272,0
30128,0
3013,0
301304,0
30131,0
301325,0
301334,0
301339,0
301348,0
301351,0
301365,0
301368,0
30137,0
301372,0
30139,0
3014,0
30140,0
30141,0
30142,0
30143,145901
30146,246207
30149,333154
301491,0
301494,0
30155,110041
301566,0
30157,0
30159,0
3016,0
301608,0
30162,0
301629,0
30163,0
301671,0
30168,0
301687,0
301728,0
301729,0
301730,0
30174,0
301744,0
301748,0
30175,0
30177,0
30178,99727
30180,0
301804,0
301816,0
30183,0
301846,0
301849,0
301875,0
301883,0
3019,0
30192,0
30194,0
30195,0
30197,0
30198,0
302,0
30202,0
302026,0
30203,0
302036,0
30204,0
302042,0
3021,0
302104,0
302118,0
302150,0
302156,0
302161,0
3022,0
3023,0
30230,0
30231,0
302323,0
302348,0
30237,0
302376,0
30238,0
30239,0
3024,0
302401,0
302429,0
302435,0
302436,0
30244,0
30245,104202
30246,0
302465,0
302472,0
302496,0
3025,0
30250,0
302502,0
302508,345865
30252,0
302528,0
30253,0
302579,0
3026,0
30265,0
30266,0
302666,0
302688,389767
302699,0
302721,0
30278,0
302797,0
3028,0
302802,0
302818,0
302828,0
30285,0
30289,0
30294,0
302946,0
30295,0
30296,0
302960,0
30298,0
30299,0
303,0
3030,0
30301,0
30302,0
30304,0
30305,0
30307,0
30308,0
30309,0
3031,0
30312,0
30315,0
30319,0
303281,0
303296,0
3033,0
30330,0
30331,0
30335,0
303360,0
303398,0
3034,0
30341,0
30345,0
303457,441179
30346,0
30347,59235
30348,0
303483,0
303484,0
30349,0
303497,0
3035,218406
30351,0
30352,0
303542,0
3036,0
30361,0
303623,0
30363,0
303636,0
30365,0
30366,187736
303665,0
30368,0
303680,0
303693,0
3037,0
30374,0
303742,101385
30379,122947
303835,0
30385,0
303856,0
303857,425164
303858,0
303867,0
30388,0
303903,34055
303966,0
303982,0
303991,0
3040,3106
30402,0
304023,0
304030,0
3041,0
30411,0
304126,0
304134,0
30416,0
30421,9046
30427,0
304274,0
30428,0
3043,0
30431,0
30432,0
304336,0
304357,0
304372,0
304375,0
304410,0
30443,0
30447,0
30449,0
30452,0
30459,0
30460,0
304613,0
30462,0
304640,0
30467,0
304701,0
304755,0
30478,0
3048,0
30485,0
304850,0
304869,0
304878,0
3049,3167
30492,0
30496,0
30497,111751
3050,3169
30500,0
305019,0
30502,179244
305022,0
305044,0
30506,0
30508,0
305088,0
305091,0
3051,0
305127,0
305147,0
305198,0
3052,0
30526,0
30527,0
305276,0
30528,0
30529,0
3053,0
305309,0
305310,0
305337,0
305342,0
30535,0
3054,157890
30545,0
305450,0
305455,0
30547,0
305470,0
30548,0
3055,0
30552,0
30554,276838
305594,0
3056,0
305638,0
305642,0
30565,0
305656,0
30566,201930
3057,0
30574,0
305747,0
30575,263101
30576,0
30577,314023
30579,0
305815,0
305819,0
30583,0
30584,0
30586,0
30587,0
30588,0
305899,0
3059,0
30592,0
30593,0
305932,0
305943,0
305956,0
30596,0
305969,0
30599,0
306,85861
3060,0
306060,0
3061,0
30614,0
30618,0
30619,0
306197,0
306199,0
3062,0
306207,0
306218,0
30624,0
306293,0
3063,0
30630,0
30631,0
306323,0
30633,0
30634,0
30636,0
30637,0
306383,0
306391,0
3064,0
30640,0
306406,0
30641,0
306411,0
30643,0
30644,0
30645,0
306464,0
30647,0
30648,0
306482,0
30649,479319
3065,0
306523,0
30653,0
30654,44913
306543,0
306547,0
30655,96660
30656,96660
306598,0
30665,0
306650,0
30666,138706
30667,0
30669,0
30671,0
306745,0
30675,0
30680,0
306819,0
306825,0
306838,0
30685,0
30688,0
30689,0
30690,0
30694,0
306943,0
306947,0
30695,0
306952,0
306963,0
306964,0
306966,0
306969,0
30698,0
307,256729
30702,0
307020,0
30707,0
30708,0
307081,0
307087,0
30709,0
307103,0
307114,0
30712,0
307127,0
30713,0
30718,0
30719,0
3072,0
30723,0
307256,0
307261,0
307276,0
3073,0
307318,0
30734,0
30735,0
3074,218406
307479,0
3075,123720
307510,0
3076,259027
30762,0
307649,0
30765,0
307663,0
30768,0
307696,0
3077,218406
30778,0
30779,0
3078,0
30780,333398
30784,0
30785,0
30787,0
30789,0
3079,123720
30792,0
30793,221539
307930,0
307931,0
307946,0
308,0
3080,0
30801,456980
308017,0
308024,0
308032,0
30806,0
308063,0
308077,0
308084,0
3081,0
30810,0
30814,0
30815,0
308160,0
308165,0
30817,0
308174,0
3082,0
308266,0
308269,0
3083,0
308361,0
308369,0
30839,0
3084,0
30840,0
308409,0
308418,0
308423,0
30843,0
30844,0
308447,0
308453,0
308457,0
30846,0
30849,0
3085,0
308504,0
308529,105322
308531,401562
30855,0
308557,0
30856,0
308571,0
30858,0
3086,0
30860,0
30861,0
30863,0
308638,0
308639,0
308640,0
30867,0
308671,0
308674,0
308686,418326
3087,0
30870,0
308704,0
308715,0
30872,0
30873,0
30874,0
30875,0
30876,0
30877,0
30879,0
308792,0
308794,0
3088,0
308823,0
30885,0
30888,0
3089,0
30890,0
308919,0
30892,0
309,0
3090,0
30901,0
309018,0
309024,0
309028,473845
30903,0
309049,452146
30906,0
309063,336557
30909,0
30910,0
30913,429234
30914,429234
3092,0
30921,88574
30922,0
30923,0
30924,0
309242,0
309245,0
30926,0
30929,0
309298,0
309299,0
3093,86336
309302,0
309304,0
30931,0
30933,0
30934,0
30941,0
309410,0
30942,0
309425,0
30943,0
30944,0
30946,0
30948,0
30949,0
30950,0
309503,0
30953,0
309579,0
309581,0
30959,0
30963,0
30964,0
30966,0
30969,0
3097,3292
30970,0
30972,98462
30973,0
309739,0
30974,0
30975,97919
30977,0
30979,0
309809,0
309811,0
30982,0
309820,0
30983,0
309875,0
309879,0
309882,0
309886,0
309887,261286
309889,0
309898,0
309919,0
309924,0
309929,0
30993,0
30994,0
30995,0
30996,0
309968,0
30997,123289
30998,0
30999,0
310,124949
31000,0
310001,0
31002,0
31003,0
31004,0
31005,0
31007,0
3101,0
31010,0
31011,0
310119,0
310121,0
310123,0
310126,0
31013,0
310131,0
310133,0
310135,0
310137,0
31015,0
31016,0
31017,0
31018,0
3102,0
31021,0
31022,84785
31023,0
31024,0
31026,0
31027,0
3103,218406
310307,0
31031,0
310319,0
31032,0
31034,0
31035,0
31036,0
31037,0
3104,123720
31040,0
31041,0
310417,0
31042,0
31043,0
310431,0
31044,0
310442,0
310458,0
31046,59235
31047,59235
31048,0
310491,0
31051,145901
31052,0
31056,0
310567,0
310568,0
310569,0
31058,0
310589,0
31059,0
310593,0
31060,131989
310602,441682
31061,131989
31063,0
31064,0
31065,0
31067,0
31068,0
3107,374509
31073,0
31074,0
31076,0
31078,0
310814,0
31082,0
31083,0
31086,0
310888,0
3109,0
310933,0
31094,0
310952,0
310972,0
311,0
3110,0
31102,0
311021,0
31104,0
311093,0
3111,0
31111,0
31112,0
311146,0
31116,0
31117,0
31118,0
311181,0
31119,0
3112,0
31121,0
31122,0
31123,0
31124,0
31125,0
31127,0
31128,0
311282,0
31129,0
311291,0
311301,0
31131,205145
31132,183256
311324,0
31134,0
31139,0
3114,0
31140,0
311417,0
31142,0
31146,0
31147,0
31148,0
3115,374509
31150,0
31151,0
31152,0
311539,0
31156,0
311585,0
3116,0
31160,0
311600,0
31161,0
311615,0
31162,0
311627,0
31165,0
311667,0
31167,0
31169,0
3117,123720
31174,0
31175,0
311764,0
311770,0
31179,0
3118,0
31183,0
31184,0
31185,0
31189,0
31196,0
311998,0
312,0
31200,0
31203,303872
31206,0
31208,0
3121,0
312100,0
312101,0
312113,0
312131,0
312137,0
312138,0
31214,0
312149,0
312152,0
31216,0
312167,0
31217,85473
312174,0
31218,0
31219,0
3122,0
31220,0
31221,0
31222,0
312221,1575
31223,0
31225,0
31227,0
312316,0
31237,0
312399,0
3124,123720
31240,0
31242,0
31243,0
312433,0
31244,0
31245,429826
312452,0
31246,0
31248,0
312497,0
3125,0
31251,0
312526,0
31253,0
31254,0
31258,0
312597,0
31261,0
31262,0
312623,0
31263,0
31264,48194
31265,0
312669,0
3127,123720
31270,0
31273,138163
31275,0
31276,0
31277,0
31278,0
312791,0
312793,0
312796,0
312797,0
31280,0
312804,0
31281,0
312813,0
31282,0
312827,0
31283,0
312831,0
312849,0
31286,0
31287,0
31289,0
31292,108043
31293,0
312940,0
31295,0
312963,0
31297,160677
31299,0
312993,0
313,0
31300,0
31303,0
31304,0
31306,0
313074,0
31309,0
3131,0
313108,0
313179,0
31319,0
3132,0
31321,0
31324,0
31325,0
31329,160792
313297,0
3133,0
31332,0
31334,0
31336,0
313369,0
31337,0
313371,0
31338,0
3134,0
31340,0
31341,104842
31342,0
31343,0
31344,0
31345,0
31347,141252
313511,0
31353,0
31354,0
31355,0
313556,107465
31357,0
31359,115840
31361,0
31362,0
313628,0
31364,0
313646,0
313653,0
313676,0
31372,102452
31374,102452
31377,0
31378,102452
313788,0
31380,0
31382,0
31383,0
31385,0
313867,0
31388,0
31389,0
313896,0
31390,0
31392,0
313922,0
31393,0
313943,0
31395,0
31396,0
31397,0
313972,0
31398,0
313985,0
314,0
31400,0
31401,0
314011,0
31402,473983
314029,0
31404,0
31405,0
314065,0
31407,0
314070,0
314076,0
31408,473983
31409,0
314095,0
31410,0
31411,0
31412,0
31413,0
31414,0
31416,0
31417,0
31418,0
31421,0
314220,0
314238,0
31427,0
31428,0
314283,0
314285,347469
31432,0
314327,0
314352,0
314365,0
314371,0
314385,0
314388,0
314389,0
31439,0
3144,0
314402,0
314404,0
314405,0
314407,376970
31442,0
314420,0
31443,257899
314443,0
31445,0
31446,0
314462,0
31448,0
3145,0
31450,0
31451,0
31453,0
314555,0
314570,0
314580,0
31459,0
3146,0
31460,0
314601,0
31462,0
31463,0
314635,0
31465,0
31472,123740
31473,8783
314837,0
31486,0
3149,0
314946,122123
314952,315091
31498,221544
314996,0
315,0
31501,0
315010,0
315011,0
31502,0
315024,0
31503,0
31504,0
315044,0
315049,0
315055,0
315057,0
31506,158038
31507,0
31509,0
31510,0
31511,0
315112,0
31512,0
31513,0
315134,0
31514,0
31515,0
31516,0
315196,0
31522,0
315226,0
31524,0
31525,0
315256,0
31526,0
31527,0
31530,0
315319,0
31532,0
315335,0
31534,473983
31535,0
315360,279715
315362,279715
315367,279715
315371,0
315417,0
31542,0
315439,0
31544,0
31546,0
315465,0
315467,0
31547,0
31548,0
31549,0
315509,0
31551,0
315534,0
31555,0
31556,0
31557,0
315575,0
31559,0
31560,0
31561,0
315620,0
315623,0
31563,0
315664,0
315669,0
315723,0
31578,0
31579,0
31581,0
31582,0
31583,0
315837,0
315841,0
315846,0
315850,0
315855,0
315859,0
31586,0
315865,0
315868,0
31587,0
315872,0
315880,0
315882,0
31589,0
315893,0
3159,0
31591,0
31592,0
31593,0
315946,0
315955,0
31596,0
31597,0
31598,0
316,0
3160,0
31600,0
316000,0
316002,0
316003,0
31601,0
316015,0
31602,0
316021,0
316023,0
31603,0
31604,0
316042,0
31605,0
31606,0
316067,0
316074,0
31608,0
31609,33071
316098,0
31610,0
31611,0
316152,0
316154,0
316179,0
31618,0
316183,0
3162,0
31621,0
31623,0
31624,0
31626,0
316268,0
316269,0
31629,0
316310,0
316322,0
31633,0
31634,0
316347,0
31638,372257
3164,0
31640,0
31641,0
316410,0
31642,0
31643,0
316437,0
31644,0
31646,212279
31647,0
31648,0
316491,0
31650,0
31651,0
31652,0
31654,297143
31655,0
31656,0
31657,0
31658,0
31659,0
316603,0
31661,0
31662,0
316637,0
31664,0
31665,0
316654,0
31667,0
31668,0
31670,0
31671,0
316715,0
31672,0
316727,256322
31674,0
31675,0
31676,0
316761,0
31677,0
316776,0
31678,0
316784,0
31679,0
3168,0
31680,0
31681,0
31682,0
316840,0
31685,0
31686,0
31687,0
31688,0
316883,0
316885,0
31692,0
31694,0
31695,0
31696,0
317,0
3170,87250
31700,0
31701,0
31703,0
3171,0
317114,0
317120,0
317121,480160
31713,0
31714,0
317144,0
31715,0
317168,0
31718,0
317182,0
317190,0
3172,0
317213,0
317214,0
31723,86668
317246,0
317247,0
317260,0
3173,0
317384,0
31742,0
31743,0
317442,23616
3175,0
317557,0
317560,0
3176,16302
317655,0
31767,0
31768,0
317683,0
31769,0
3177,16302
31770,0
31772,0
317720,0
317723,0
31773,0
317736,0
31774,0
317744,0
31775,0
31776,0
31777,0
3178,0
31780,0
31781,0
31789,0
3179,0
317903,0
317925,0
317930,0
317938,0
317952,0
317953,253537
317954,0
317965,0
31798,0
317981,0
317988,0
318,0
318007,0
318033,0
31804,135441
318040,0
318042,0
318044,0
31805,135441
318052,0
318053,0
318054,0
31809,0
31812,135441
318121,0
318177,0
31819,0
31821,0
318224,0
318225,0
318256,0
318277,0
318279,0
318348,0
31835,0
318359,0
318373,0
318484,0
31850,0
318535,0
31855,0
318553,0
31856,0
318562,0
31858,0
31863,0
31866,0
31867,0
31868,0
31869,0
31875,0
318781,0
31879,0
318794,0
31880,0
318832,0
318846,0
318850,0
318851,0
318868,0
31890,0
318914,0
318917,0
318922,0
31894,0
318954,0
31896,0
318972,0
318973,0
31899,0
319,0
31900,0
31901,0
319017,0
31903,0
31906,0
319067,0
31907,0
319070,0
319071,0
319073,0
319074,0
319075,0
319076,0
319078,0
319079,0
31908,0
319089,0
31909,0
319090,0
319091,0
319092,0
319093,0
319096,0
31911,0
31913,0
31915,0
319152,0
31916,0
319167,0
31918,0
31919,0
31921,0
31922,0
31923,0
31924,0
31927,0
31930,0
31932,0
31933,19163
319337,0
319340,0
319341,437608
31935,0
319352,0
31936,0
31937,0
319373,0
31938,0
319389,0
31939,0
319396,0
31941,0
31942,0
31943,0
31944,0
31945,0
31947,135498
31948,0
31950,0
319513,0
31952,123740
31954,0
31955,0
31957,0
31962,0
319632,0
31965,0
319656,0
319669,0
31967,0
31973,0
31977,0
31978,0
31979,0
31980,135441
31981,0
31983,0
31984,0
31985,0
319851,0
31987,0
31988,0
319888,0
31991,0
319910,0
319920,0
319924,0
31993,0
31995,0
319964,0
319966,0
31997,0
319971,0
319975,0
31998,0
319986,0
319993,0
319994,0
319995,0
319996,0
319998,0
319999,0
320,0
320001,0
320003,0
320004,0
320005,0
320006,0
320007,0
320011,0
320028,0
32003,0
320037,0
32004,0
320048,0
32005,0
320061,0
32008,0
32013,0
320132,0
32014,0
320146,0
32015,0
320150,0
320169,0
320179,0
320181,0
32020,0
32021,0
32023,221539
32027,0
32029,0
320293,0
320295,0
32030,0
320302,0
32031,0
320311,0
320316,0
320318,0
32033,0
32034,0
320343,0
320349,0
32035,0
32037,0
32038,0
320385,0
32040,0
32041,0
320412,0
320413,0
32042,0
320420,0
32043,0
320430,0
320433,0
32044,0
320453,0
32047,0
32048,0
32049,153948
32050,0
32051,0
32052,0
32053,0
32054,0
32058,0
320586,0
320587,0
320588,0
320589,0
32059,0
32060,0
320639,0
32064,0
320643,0
32065,0
32066,0
32067,0
32068,0
32069,0
32070,0
320703,0
320736,0
32074,0
32075,0
32076,0
32077,0
32078,0
32079,0
32080,0
32081,0
32082,0
32083,0
32084,0
320849,0
32085,0
320853,0
32087,0
320873,0
32088,0
320882,0
320892,0
32091,0
320910,0
320917,0
32092,0
32093,0
32097,0
32099,0
320996,0
321,0
3210,0
32100,405256
321030,0
321039,0
32105,37261
321068,363092
32109,37261
321109,0
32113,37261
321130,0
321142,0
321160,0
32117,0
32119,0
321191,0
32120,0
32122,0
321224,0
321228,0
32124,0
321258,0
32128,0
321283,0
32130,0
321303,0
321315,0
321377,0
32139,0
32140,0
32142,0
32143,0
32144,0
32146,0
32147,0
32148,0
32149,0
321494,334356
321497,0
32150,0
32151,0
32152,0
321528,334996
321530,0
32157,0
32158,0
32159,0
321594,0
32160,0
321612,0
32162,0
321621,0
32163,0
32164,0
321640,0
321644,0
321645,0
32166,0
321662,0
321666,0
321678,0
32168,0
32169,0
321697,0
32171,0
32173,0
321741,0
321751,0
321757,0
321769,0
321779,0
32182,0
32194,0
32195,0
32196,0
321974,0
322,0
32202,0
322039,0
32206,0
32208,0
322125,0
32213,281882
322148,0
32221,0
322240,0
32226,0
322260,0
322266,0
32227,0
322270,0
32228,0
32229,0
322317,0
32233,0
32234,0
32235,0
32237,131780
322378,0
322400,0
32242,0
322434,0
322443,0
322453,0
322455,0
322456,386162
322460,0
322476,0
32248,0
322487,0
322488,0
32249,0
32250,1972
322506,0
322518,0
322548,0
32255,0
32261,0
322614,0
32263,0
32272,0
32273,0
32274,0
322740,0
322745,0
32275,0
32276,0
322766,0
322785,0
322799,0
32284,0
32285,0
322850,0
32286,0
322903,0
322922,0
32293,425880
32294,0
32295,0
32298,0
323016,0
32302,71458
323027,0
32303,0
32304,0
32305,0
32306,0
32307,0
32308,0
323111,0
323132,0
323149,0
32316,0
32317,0
32318,0
32319,0
323214,0
32322,0
32323,0
32325,0
32326,0
323262,0
32327,0
323272,0
32328,0
32329,0
32330,0
32331,0
323315,0
32332,0
32334,0
32336,0
323366,0
323370,0
323372,0
323373,0
32338,0
323383,0
323384,0
323396,0
323426,0
323428,0
323431,0
323435,0
323517,0
323552,0
323555,0
323573,0
323656,0
323660,0
323661,0
323665,0
323673,0
323674,0
323675,376650
323676,0
323677,0
323688,0
323690,0
323694,0
323695,0
323788,0
323792,0
32387,0
32388,0
32389,0
32390,0
323925,0
323929,0
32395,0
323967,0
323968,0
324011,0
324013,0
324017,0
32407,0
324083,0
324150,0
324173,0
324174,0
324178,0
324181,0
324194,0
324230,0
324245,0
324251,0
324253,0
324259,0
324260,0
324263,0
324264,0
324269,0
324271,0
324277,0
324279,0
32428,0
324281,0
324284,0
324289,0
324291,0
324293,0
32430,0
324300,0
324307,0
324308,0
324314,0
324317,0
324320,0
324322,0
324325,0
324326,0
324333,0
324340,0
324345,0
324421,0
324436,0
32444,0
324440,0
32446,0
32450,0
32451,0
324542,0
324552,404609
32456,0
324560,0
324572,0
324573,0
324578,0
32458,0
324631,0
32465,0
324668,31562
324764,0
324786,0
324794,0
32480,0
324803,0
324807,0
324819,0
324820,0
32484,0
324849,325470
324852,86066
32488,0
32489,0
324930,0
324963,224026
32497,0
324978,0
324986,0
32499,0
32502,0
325039,0
32511,0
325111,0
325113,0
32513,0
325133,400700
325134,0
325138,0
325140,0
32517,0
325173,0
325186,0
325189,408196
32519,0
32520,0
325205,0
32523,243738
325240,0
32526,0
325263,0
32528,0
325302,0
32532,0
32534,0
325346,0
325348,0
325358,0
32536,0
325365,0
325373,0
325382,0
325385,0
32540,0
325428,0
32543,0
325439,0
32546,0
32547,0
32552,0
325555,0
32556,0
32558,0
32559,0
325592,0
32560,0
32562,0
32563,0
32567,0
32568,0
32569,0
325690,0
32571,0
325712,0
32574,0
32575,0
325758,0
32577,0
325789,0
32579,0
325803,0
32582,0
325848,0
32588,0
325892,0
32590,0
32593,0
32594,0
32595,0
32596,0
32599,0
326,0
32600,0
32601,0
326011,0
326013,0
326029,0
326038,0
32604,0
326045,0
326057,0
326058,0
32609,0
326094,0
32610,0
32611,0
326119,0
32612,0
32613,0
326139,0
32615,0
32616,0
32617,0
326198,0
32620,434270
326215,0
32622,0
326228,0
32623,0
32624,0
326241,0
326247,0
32625,0
326250,0
326253,0
326255,0
326256,0
326262,0
32627,0
32628,0
326284,0
326285,0
32630,0
326305,0
32631,0
32633,0
326333,0
32634,0
32635,0
326359,386382
32636,0
32638,0
32640,0
326415,0
326420,0
326423,176097
326425,0
32643,12087
32644,0
326441,0
326446,0
32646,0
32648,0
32649,0
32652,0
326536,0
32654,146532
326553,0
32657,179919
326591,0
326649,0
32665,0
32666,0
326665,0
32669,359005
32671,0
326723,0
32673,0
326755,0
32677,0
32678,0
32683,0
32684,0
32685,330555
32686,0
32687,0
326874,0
32688,380006
32689,0
326890,0
32690,0
32691,0
32692,0
326923,0
32694,255702
32695,0
327,0
327016,0
327029,0
327040,0
32707,0
32708,0
327083,0
32716,0
327175,0
32720,0
327225,0
327231,0
327237,0
32726,0
32728,0
327352,0
327383,0
327389,0
32740,246091
327418,356688
32742,0
327476,0
327528,0
327536,0
32761,278467
32764,278467
327655,0
32767,0
327674,0
327685,0
327749,0
32782,0
327833,0
32790,87251
327909,0
327924,0
327953,0
327982,352020
328032,0
328069,0
328111,427084
328132,0
328212,0
328216,0
32823,0
328233,0
328246,0
32825,0
328252,0
32830,0
32831,0
328327,0
32834,368982
32836,0
328387,0
328407,0
328416,0
328425,0
328429,0
328448,0
32845,0
32847,0
328480,0
328483,0
32850,0
32855,0
32856,0
32858,0
328589,0
32859,0
328594,0
328595,0
32862,124930
328631,0
32866,0
32868,0
328692,0
328714,0
328716,334486
32872,0
328720,0
328739,0
328763,0
328796,0
328799,0
328820,0
328840,0
328844,0
328848,364344
328869,0
32887,0
32888,351228
328901,0
32891,0
328918,0
32893,0
328930,0
329,328
329004,0
329005,0
32901,0
329010,0
329013,0
329020,0
329024,0
32904,0
329063,0
329066,0
32909,0
3291,0
32911,0
329134,0
329135,0
329137,0
32916,0
329205,0
329206,0
32921,0
329216,0
329227,0
32924,0
329241,0
329243,0
329255,0
32926,131989
329263,344555
32928,0
329286,0
329289,0
32929,0
3293,0
32930,0
32932,0
32934,0
32940,0
329407,0
32941,0
329440,0
32945,0
32946,0
329540,166373
329550,0
329556,0
32958,0
32961,0
329637,0
329639,0
329682,0
32969,0
329690,0
329697,0
329712,0
329718,0
329724,0
329740,0
329750,0
32978,0
329802,0
329805,0
329809,0
329815,0
329819,0
329829,0
329833,352789
32985,0
329865,0
329868,0
32990,0
32996,0
329981,0
33,0
330,328
330007,0
33001,0
330011,0
33002,0
33003,0
330037,0
33005,10721
330068,0
330070,0
33009,0
330112,0
330115,0
330127,0
33015,0
330152,0
33016,0
330161,364342
330171,0
33018,0
33020,123724
330206,0
33025,0
33028,0
330294,0
330298,0
33030,0
33031,0
330333,0
33034,0
330348,0
33035,0
33037,0
330381,0
33039,0
330399,0
330418,0
330421,0
330430,0
330431,0
33045,0
330459,10
330483,0
33049,0
33052,0
330544,0
33055,0
33057,0
33061,123218
330628,0
330629,0
33065,122123
33068,0
330697,0
330711,0
33076,0
330764,0
33077,0
330770,0
33078,0
33079,0
33081,0
330878,0
3309,0
33091,0
330916,0
330947,0
33095,0
330982,0
331,328
33102,0
33104,0
33106,0
33107,0
331075,0
33108,446792
33111,0
331110,0
33112,0
33114,0
33115,0
33116,0
331161,0
33117,0
331190,0
331214,0
33124,0
33125,0
331251,0
33126,0
33127,0
33130,0
331313,0
33134,0
33135,0
331351,0
331354,0
331367,0
33138,0
331392,0
331393,0
331446,286023
33146,0
331485,0
33150,0
331501,0
33152,0
33155,0
33157,0
331576,436982
331583,0
331588,0
33159,0
331592,0
331641,0
331642,0
33166,0
33172,0
331737,0
331745,0
33175,0
331781,0
331836,331841
33194,0
33195,0
331958,0
33196,0
331962,0
331985,0
33199,0
332,237445
33201,2704
33202,0
33203,0
33205,0
332079,0
33209,0
33214,0
33215,0
332168,0
33217,86110
332177,0
332179,0
33218,0
33221,0
332210,0
332212,0
33222,0
33224,0
33226,0
332270,0
33228,0
332280,0
332285,0
332286,0
332288,0
33229,0
332340,0
332356,0
33241,0
332411,0
33245,0
332488,0
332491,0
33250,0
332502,0
33251,0
332512,0
33253,0
332534,0
332543,0
33255,0
332567,0
33257,0
33258,124950
332662,0
332665,0
332704,0
332706,0
332709,0
33272,0
332721,0
33273,0
332739,0
33274,190435
332741,0
332742,0
332745,0
332746,0
332748,0
332749,0
332757,0
33278,0
332788,474012
332794,0
33280,0
332806,0
332827,0
332835,0
332839,0
332872,0
332880,0
332936,0
33294,0
33295,0
33297,0
332976,0
332979,0
332980,0
333,0
33301,133891
33302,0
33303,133891
33305,88574
333088,0
333089,0
333091,0
333092,0
333097,0
333099,0
33310,0
333103,0
333106,0
333123,0
333126,0
333127,0
33314,0
33315,0
33316,0
333164,0
333165,0
33317,0
33318,0
33319,0
33320,0
33321,0
33324,0
333287,0
333295,0
33331,0
333318,0
333324,0
33333,0
333344,0
333346,0
333348,0
333350,0
333352,0
333354,0
333356,0
333358,0
33336,0
333360,0
333367,0
333371,0
333372,0
333375,0
333377,0
33338,385719
333381,0
333382,0
333384,0
333385,0
333386,0
333387,0
33339,0
33340,0
33343,0
33344,0
33345,0
333484,0
333516,0
33352,0
333545,0
33355,0
333555,0
33356,0
33357,0
33358,0
333590,0
333594,0
333596,0
33360,0
33364,0
33365,0
333658,293981
333663,0
333665,0
333667,0
333669,0
33367,0
333674,0
333675,0
333678,0
333696,0
33370,0
33371,427113
33374,0
33375,0
33377,0
33379,0
33380,0
33382,0
333846,0
333847,0
33386,38451
33387,38451
33388,413661
333884,0
333886,0
33389,413661
33390,38451
33391,38451
33392,413661
33393,38451
33394,413661
33395,38451
333953,0
333968,0
334,0
334026,0
334028,0
334057,0
33407,133676
334074,0
33408,0
334088,0
33409,0
334130,0
334132,0
334146,0
334175,0
33419,478628
33421,478628
33427,0
33429,0
334298,0
334299,0
33430,0
334304,455123
334307,0
33431,0
334312,0
334328,0
33436,0
